Candidate_1,Candidate_2,Candidate_3,Candidate_4,Candidate_5,Candidate_6,Candidate_7,Candidate_8,Candidate_9,Candidate_10,Candidate_11,Candidate_12,Candidate_13,Candidate_14,Candidate_15,Candidate_16,Candidate_17,Candidate_18,Candidate_19,Candidate_20,Candidate_21,Candidate_22,Candidate_23,Candidate_24,Candidate_25,Candidate_26,Candidate_27,Candidate_28,Candidate_29,Candidate_30,Candidate_31,Candidate_32,Candidate_33,Candidate_34,Candidate_35,Candidate_36,Candidate_37,Candidate_38,Candidate_39,Candidate_40
0.6015625969987455,0.363173543001262,0.6869113351518564,0.24853211951938703,0.38645146056091345,0.4819298222254619,0.3186755892540111,0.49154114991350484,0.3337845445551353,0.5520130827643721,0.33964069082386367,0.4896485725103029,0.2730339571561123,0.5315121163050903,0.7122965473859624,0.5570284506851191,0.6249401478233882,0.7879282685162206,0.5969559184800122,0.676042279650549,0.5111641823921079,0.2625250270789419,0.8527645481437629,0.7771309175235129,0.46168145379548176,0.20029573340203655,0.7460678382862809,0.46150956180877684,0.23223150406071702,0.31019774266166533,0.22651224071011916,0.2313222213805729,0.1608012176784797,0.5822855629523893,0.4868800998192723,0.4970433176050965,0.7238313955791214,0.629133803001702,0.2105974182670003,0.7162978032339505
0.586679810117787,0.6142641166075894,0.6171956771328,0.7229742510796979,0.49152054845563126,0.45174067904769677,0.5858724702346253,0.4824290672277276,0.4585207850647087,0.3315295832519069,0.258152055607693,0.1770233523506835,0.10798297817516633,0.24207354430239153,0.8443476968929963,0.7508254002831459,0.9373671821680749,0.7545122601176556,0.7331333336562167,0.5329512586867731,0.17417553362176935,0.09022847356967717,0.5757604826525538,0.8832507415182008,0.3155788349609902,0.35698212828917525,0.6321100749198282,0.87559257874645,0.2798677132305578,0.5932435346888525,0.30915246558264575,0.28592066662522847,0.250389182095581,0.6370769800202796,0.6905602552334649,0.30931383883378544,0.5270903141797935,0.5639088100382114,0.20968490069082318,0.5338173327434961
0.2637467584142105,0.596556839960208,0.408370953847616,0.6210680507369448,0.3103272389155404,0.6987276357273156,0.29631931020312907,0.36790421508660615,0.2952295929708123,0.3774224802479286,0.3265585382232117,0.2968786053049998,0.5145496442592029,0.39986846019973404,0.546330445873873,0.30902281354474176,0.6840674680520993,0.4508898607409631,0.4161024361014975,0.3512536581222342,0.5962844662697981,0.2863982689367733,0.6262733835603044,0.849336308626045,0.38633111437338546,0.24002194460688728,0.9214056578916414,0.4648272695596129,0.20539534430048195,0.5179945516529416,0.443026046353605,0.4490066034197582,0.15423648388736538,0.5908655927854778,0.4831254121673435,0.5326867243532665,0.6067634844839878,0.6357627026524969,0.0481114547078661,0.8784312905333216
0.543899850100693,0.6157722112616959,0.5284955845842441,0.6839869948442995,0.36363561372098824,0.7651505896640435,0.646162452998219,0.6656101641483794,0.48412174402255914,0.49637642546232835,0.5090393569819285,0.2999342652616042,0.12872845865974458,0.23557365082085885,0.7390131091868367,0.30370739026507587,0.597622540360427,0.6936882712471235,0.6372034327295759,0.6069965630839815,0.40805717186390483,0.21885829342559154,0.5817916767106834,0.8744721819257084,0.2877100186778355,0.17662285848055254,0.5820359878710943,0.7104174732501417,0.4860029234300999,0.6831101983296222,0.30796456177315656,0.1279070343095413,0.09491675927849919,0.2119510298383268,0.6461253524080665,0.25760962288951833,0.2325365159860473,0.7510294199076273,0.3683387384511882,0.8494210943170213
0.19232009602163064,0.4967881402203369,0.46964757334715757,0.2698672007145205,0.53589858645987,0.6187997495574203,0.45049011063064315,0.357219087636606,0.3707373119948406,0.3900953163982248,0.3584690834955777,0.22546880367674527,0.10770052400860108,0.39668697217663546,0.5632839794939759,0.6521279239903848,0.8197860890761224,0.36418944834023387,0.4799223432112096,0.5803592505260067,0.33024018440336556,0.4997136635702339,0.7607698709439239,0.5123437802667551,0.6462853406435305,0.3441509495230042,0.4617905785161629,0.8678742261358031,0.37840158697421705,0.26531025453418416,0.5695662046311829,0.07689020998628027,0.22794668672014234,0.6561397771471138,0.5726120876775296,0.6060094380013846,0.6056123614443276,0.9169178196241652,0.49237154216668355,0.8314308481096784
0.5090693625366182,0.8332703956347427,0.3622509186460236,0.2672192350337161,0.29676275431519195,0.48416179367702167,0.6845650199066291,0.4330518571641244,0.5806747753534132,0.3275031840220659,0.27271614654944276,0.5888081356733368,0.4417644707414625,0.2349083007020794,0.6614340319174467,0.5345864884824878,0.5343403763988201,0.48885634335528827,0.2848633868481344,0.5598984898163748,0.23318202673227523,0.2776452432517678,0.7414879286984142,0.8345380242961236,0.639035022127681,0.46654057092414475,0.7595590509538761,0.811585351038129,0.5419281293012264,0.2457496669286532,0.33745392648177536,0.5046382500448813,0.40856371209657755,0.25497929928829516,0.5385146847360555,0.5005135156991714,0.46184258832973474,0.7434828453187735,0.2898796950253727,0.7594106855193825
0.269305714996735,0.7331189929593771,0.7487558204053495,0.28780338158459584,0.3481078997749493,0.3947189763060056,0.2841180102047458,0.4984525328577021,0.23633308977628026,0.4961157686555731,0.5838347564891266,0.650205987892148,0.30195154507562033,0.47467501336101653,0.8997562917768456,0.4405576829305923,0.9426252290452986,0.4589066119491382,0.4739758076059989,0.7764696062892521,0.2324142471286022,0.2009077927795106,0.7864321408298862,0.7686932530156391,0.5435449377416082,0.102645713276731,0.8663022286459774,0.506116905896501,0.5342488271071384,0.6513253455370384,0.5867834683715627,0.4310411776933785,0.08078040827301142,0.5863497060999782,0.533260593977186,0.3283728093836871,0.5009467218074203,0.7621054319734493,0.15158070033960058,0.619133987929096
0.4369753028100171,0.7700983013791455,0.7116029102383772,0.6261328270089814,0.38591940052140644,0.8847844527725213,0.3192313824580256,0.39873511633542924,0.2028790776505447,0.670561327497394,0.41822422611317894,0.5925653727399515,0.22984962381346108,0.386666779739901,0.6343906525456964,0.3136017916588831,0.6646937335295109,0.49620745630821017,0.3258793584306497,0.5843320652438861,0.4664156233140486,0.21397664723594068,0.8118523355550538,0.6379482439415218,0.6236316376096962,0.49925294008211213,0.6783507795622057,0.5763563776629981,0.1242011867530618,0.5407239217663171,0.35466999201690186,0.07400806192839404,0.24403896560879274,0.32275623722513,0.670727911016728,0.6103508147032826,0.4122741708832754,0.6968654913998826,0.20444039925641477,0.8213600708471083
0.26173907567481963,0.6215284725950814,0.4737691501865739,0.4110985881978012,0.5353901922276845,0.5582665860127394,0.6154688106896963,0.6059923541916956,0.38068531302470077,0.7743800909923215,0.527416279561666,0.30768131212389344,0.5107494651001713,0.1958054465786221,0.6056421742000091,0.29125416078758204,0.8368203098835632,0.7168754188349273,0.6368136627804842,0.531320095963157,0.1742337866042264,0.4535990220180995,0.7960800729030824,0.7437654479321387,0.5688116804055465,0.5983818274863133,0.45616560905424436,0.44450262618538267,0.23958651544407805,0.42426894644546204,0.6652420369178531,0.059473805761759146,0.334132239144838,0.4082710927482758,0.703336740715025,0.5212842235364163,0.23939362917164325,0.8642986463537777,0.34272688481602753,0.896745163107066
0.5007433186471892,0.5699950415608475,0.5841859412522721,0.43418797112909296,0.2769944375074208,0.6437709862886808,0.3918807165053604,0.35992558906653926,0.18256112498988875,0.6707458452603534,0.6839777521848283,0.5143206847473352,0.30384516683386237,0.05233843959851803,0.8547649791453966,0.395232171827669,0.7132884318763579,0.7163918123785346,0.4232095273445858,0.50764165846475,0.2910325646823061,0.3498448966558188,0.6243964995580329,0.7520655695453116,0.6943766490274557,0.2782250116036441,0.5373582072090275,0.6778323635445437,0.5372242274102503,0.5095459322651436,0.6536487809567889,0.533328159039517,0.2278344010786293,0.3247538088979753,0.42662143229866883,0.27000740019318764,0.2474449990287685,0.6318504536815654,0.39914000054421495,0.4764634449651914
0.18474054568751136,0.6927566342124479,0.6541788695413906,0.40484823983248563,0.0884432007962987,0.8269774405892504,0.6889897495976594,0.3714499946189953,0.6263678655468558,0.40194051207629455,0.26353024849260015,0.5749881443621241,0.4809523304324682,0.1244082487948977,0.8428365265697287,0.48961245223548133,0.6844164013948263,0.5590773577586559,0.37567658133608484,0.5137907896847322,0.16017101214930174,0.35985647482039784,0.5375194256079856,0.9325688138075581,0.435707064374384,0.41874846294225204,0.6232814807633917,0.7974141541082762,0.5831058069085193,0.5691889075936969,0.5495503424329742,0.16505848592535888,0.17166045716714823,0.3525943003508546,0.5139184285728055,0.6558122342855776,0.50249481378871,0.8076386958231538,0.4990838322573958,0.5406728842520884
0.6296599632834748,0.45837751214329725,0.3848243959796123,0.6488257452666273,0.06109722522841515,0.4627799086060481,0.6065582413182113,0.5734097597330758,0.29019673295787063,0.6050213256768083,0.5807292822339953,0.5868296190629021,0.5516158513189515,0.5040926282894694,0.5393327761929241,0.38541177359744866,0.8357699779371555,0.6010142308032498,0.5458846394517181,0.38853961879144805,0.5177408404894677,0.3039726951126636,0.5403596358230438,0.8481758086544603,0.5349097692898965,0.1328787109420993,0.6318185401756226,0.8451185566493273,0.3612090412645334,0.6198109956500801,0.3677567944011399,0.35927965940454076,0.3424442972264663,0.5784852588802013,0.4115203642471443,0.46213134142741674,0.27377300547630223,0.7729825220000665,0.32209502782769944,0.6319383904642394
0.557016087598802,0.7532477857747284,0.7855913230921245,0.35428325950806683,0.20295098223925517,0.6513757482196861,0.5909599723288423,0.28443318995861255,0.23236569479167807,0.599687212976471,0.5849877876574169,0.30115857093919446,0.5504041673234319,0.22548891528695558,0.9137572086682728,0.5881766580737651,0.7084273419015379,0.5660064493210901,0.6387344942730939,0.7431449827994505,0.5962303633081429,0.44412231111141987,0.6519487527416368,0.5861329340428663,0.4880419121851327,0.31102428582313524,0.6670609782324324,0.5422754106662034,0.3369365834282715,0.6564162617614682,0.5714783439387139,0.3612631004345333,0.37514948444454516,0.4316292902002968,0.6528625227924516,0.30621202232624667,0.28970242887466147,0.9535796528436542,0.36373202797447507,0.8459559039418788
0.17958643611024222,0.75675681769774,0.5365733956758328,0.7043784365317155,0.09320529387682058,0.49021000154706473,0.3163461034896299,0.40004604504191854,0.3041701634536424,0.4601432220975883,0.45960587803963815,0.23992262384653584,0.44855785655228797,0.06434814265023636,0.6662408413957753,0.6339709832867011,0.8212248895811337,0.7051562099525902,0.38310916882365204,0.7400359301087975,0.35091209675331,0.08480206834530563,0.8576367232642256,0.8798040107361793,0.3911942425774142,0.3563800391845772,0.7566769381008148,0.5168673114615749,0.10408055462892524,0.5365709060908594,0.23731559035785882,0.25006044182893633,0.3966789099644731,0.41953556725634755,0.6008564677588405,0.6795931504200505,0.4831794829660151,0.9906959448150763,0.4721177256537077,0.8708548721705868
0.20577460788743152,0.7745545033897749,0.7412653800602071,0.7309087929499274,0.1221383238195094,0.4685148135857119,0.7093622913149026,0.44822074323662653,0.6627132810267913,0.3779780787066638,0.6903961503030835,0.183117736859373,0.5491680923069212,0.31067926947431335,0.6485911273014778,0.7119134052771179,0.7688325888593333,0.4205916949049008,0.6882771545608757,0.6017583073001573,0.2486602745647184,0.2748110139026235,0.6902289770755206,0.7305968985531963,0.6046890599143957,0.5333505879166397,0.7071376059420846,0.8460522617965918,0.5545389375540225,0.3303110460408372,0.6977690042979552,0.1737901229769197,0.020574777236549158,0.43577699854725777,0.8320757133897827,0.23033526769366525,0.49493941731630847,0.5328506206506157,0.4654051462152552,0.9555303151985883
0.22443941172488419,0.5862619196863184,0.7233108248511853,0.24223960237975056,0.13072817538133052,0.476725021922579,0.44019869234604125,0.37757797437544693,0.4909773018227286,0.7750937926631747,0.28434171434650635,0.17715029401855392,0.24268433221932995,0.16998507054065604,0.7575042085534174,0.3756582787365365,0.842371882443387,0.3445109913016893,0.66846026140269,0.4202399068606504,0.3740484839543159,0.44198981263622833,0.43506708812490436,0.9479913401569824,0.6603607228402529,0.39782490270144377,0.5746821227290655,0.4142992074368843,0.3539711786289775,0.30175036276798234,0.4094920057056916,0.13629007444900687,0.4296926613325639,0.41694299925852085,0.41648979105188727,0.4580143697938677,0.5019966599239609,0.7517235143188566,0.07483673548507314,0.7688001217362538
0.36955193017265436,0.6991880381389545,0.3801777334550024,0.4263525398313234,0.25492681555268,0.5080812006300921,0.340517189726496,0.28276978192772795,0.5975155717053453,0.558612693216312,0.46126595315995605,0.5357755064289904,0.47827461843692615,0.4925782056129775,0.5373061859640804,0.5420601604105175,0.8457746579781804,0.3599913085283788,0.32583596968362244,0.5600863254557316,0.5353935475191243,0.13893060447249722,0.6950195341980967,0.9558642498992886,0.4318903362191392,0.46303468350881194,0.849632878590777,0.7867961747008076,0.3848945646003656,0.6962914383280172,0.5605085631955,0.38259376717893956,0.07997145856111981,0.4060424231043262,0.5751710216353311,0.6070519397208426,0.701306983619034,0.9385583616278107,0.4627011826585124,0.883236992074483
0.5297856530669418,0.4506861792032312,0.6441680968764696,0.275855224715977,0.3651125683989917,0.47275082517041295,0.7072572199459239,0.6385235386607411,0.1978846817217907,0.3640800094985309,0.5845513690630655,0.30642623363091903,0.10063208659344591,0.44872771400085565,0.46811031327374664,0.5697156742203385,0.8929250000415434,0.4691286449986122,0.5361356563096893,0.5565605969381915,0.41836439452900775,0.10159790270423175,0.6274092172278871,0.7958109378189515,0.5345111579695212,0.43517432453116245,0.8461819843066966,0.8461477531275148,0.3071100025819525,0.6821909349365608,0.37154495661217773,0.17078392179435647,0.48799284360030765,0.6438485821616609,0.8424386635614989,0.2954542486247682,0.4820878995257812,0.8749598124439774,0.27881093093062526,0.9194138031488404
0.5549332625629276,0.5967990059185614,0.4475081258021715,0.4386699765705471,0.039454772542310945,0.609852490603734,0.6075052163754493,0.27758617753252746,0.37411924187320283,0.7704745877432723,0.6303427002238158,0.4429779163435374,0.26098790804166727,0.08033761314307175,0.7813709305966985,0.5512767286527434,0.9283909691356669,0.44096117860879314,0.5834248532552682,0.3472747904520178,0.21357610359747808,0.17518700093495782,0.4483852920331098,0.7049235565283634,0.5678431019031835,0.5678295762565959,0.6909998251468996,0.5702495796334666,0.23993086998477614,0.5213923506727065,0.4540306284341744,0.3866282378659157,0.4898867953896217,0.21596276741899073,0.38890261107518587,0.4695295141709583,0.37142296310256967,0.8293643651128495,0.19664788531260807,0.5744546358097068
0.21250980995149366,0.7382103935051909,0.36209192224541026,0.28653078923263736,0.5188138676876272,0.7965901013567755,0.5571554141863402,0.5441458240875542,0.288643686962486,0.6940101492205432,0.23075518993508543,0.6746943328043338,0.5532673205038999,0.20359441106224613,0.8030339263349605,0.6651033249522198,0.4751313719545651,0.35778097167035705,0.5987529562484921,0.34919766520985857,0.34856226440467836,0.3272894064614621,0.6338032546679626,0.564993084133997,0.42253088925534243,0.4813736698852852,0.6477231132552708,0.595929347816428,0.2884877011633355,0.4736164513743169,0.5938147238243183,0.5328359784171055,0.4276901013902634,0.2009568554486834,0.4729289828455459,0.22332382439782117,0.4821529431523365,0.9206759835052094,0.42601960750405976,0.8988163434974958
0.5162259575162256,0.34580793531468035,0.33476897294105445,0.46114446761176797,0.17164152861212917,0.5423686078214651,0.5075420699027524,0.7072527748467645,0.6724606468730923,0.4025108074713404,0.21378499349182134,0.5822733142826799,0.09756693217398271,0.39457027437643927,0.9228128332812648,0.5573906113178819,0.757364433405006,0.35714544477052557,0.6836335566698322,0.5759313929977208,0.42406112629515225,0.24547290026425989,0.758678197251336,0.8375381568572833,0.4913129876914507,0.45508089291060105,0.8679415891244204,0.7254018050545604,0.41494646079360326,0.42106267126656816,0.5514123060682704,0.14921024053810722,0.16147744747876236,0.6620966350624818,0.71518815717552,0.24313200290610226,0.6025458238768575,0.6425118537450345,0.2312466537129667,0.8350374384562619
